authors,title,venue,year
m_rusinkiewicz_w_klas_t_tesch_j_wsch_p_muth,towards a cooperative transaction model the cooperative activity model,vldb,1995.0
a_eisenberg_j_melton,sqlxml is making good progress,sigmod_record,2002.0
p_ammann_s_jajodia_i_ray,using formal methods to reason about semanticsbased decompositions of transactions,vldb,1995.0
l_liu,editors notes,sigmod_record,2002.0
,report on the acm fourth international workshop on data warehousing and olap dolap 2001,,2002.0
f_ferrandina_t_meyer_r_zicari_g_ferran_j_madec,schema and database evolution in the o2 object database system,vldb,1995.0
k_subieta_y_kambayashi_j_leszczylowski,procedures in objectoriented query languages,vldb,1995.0
r_barga_d_lomet,phoenix project faulttolerant applications,sigmod_record,2002.0
,mining the world wide web an information search approach book review,,2002.0
f_moser_a_kraiss_w_klas,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms,vldb,1995.0
,report on the nsf workshop on building an infrastructure for mobile and wireless systems,,2002.0
s_chaudhuri_s_ghandeharizadeh_c_shahabi,retrieval of composite multimedia objects,vldb,1995.0
h_kosch,mpeg7 and multimedia database systems,sigmod_record,2002.0
h_lu_k_tan_s_dao,the fittest survives an adaptive approach to query optimization,vldb,1995.0
,reminiscences on influential papers,,2002.0
m_tresch_n_palmer_a_luniewski,type classification of semistructured documents,vldb,1995.0
j_geller,data mining practical machine learning tools and techniques book review,sigmod_record,2002.0
m_mehta_d_dewitt,managing intraoperator parallelism in parallel database systems,vldb,1995.0
a_caplinskas_j_eder_o_vasilecas,advances in databases and information systems adbis,sigmod_record,2002.0
r_srikant_r_agrawal,mining generalized association rules,vldb,1995.0
p_haas_j_naughton_s_seshadri_l_stokes,samplingbased estimation of the number of distinct values of an attribute,vldb,1995.0
k_aberer,book review column,sigmod_record,2002.0
s_flodin_t_risch,processing objectoriented queries with invertible late bound functions,vldb,1995.0
a_kemper,databases and transaction processing an applicationoriented approach book review,sigmod_record,2002.0
s_hvasshovd_torbjrnsen_s_bratsberg_p_holager,the clustra telecom database high availability high throughput and realtime response,vldb,1995.0
h_kim,conceptual modeling and specification generation for b2b business process based on ebxml,sigmod_record,2002.0
h_lu_r_setiono_h_liu,neurorule a connectionist approach to data mining,vldb,1995.0
r_erdur_o_dikenelli,a multiagent system infrastructure for software component marketplace an ontological perspective,sigmod_record,2002.0
r_gallersdrfer_m_nicola,improving performance in replicated databases through relaxed coherency,vldb,1995.0
m_cilia_a_buchmann,an active functionality service for ebusiness applications,sigmod_record,2002.0
w_hmmer_w_lehner_h_wedekind,contracting in the days of ebusiness,sigmod_record,2002.0
d_lomet_m_tuttle,redo recovery after system crashes,vldb,1995.0
y_wang,db2 query parallelism staging and implementation,vldb,1995.0
m_winslett,david dewitt speaks out,ecord,2002.0
k_sumiya_k_yasutake_h_tanaka_n_sanada_y_imai,a product specification database for visual prototyping,vldb,1995.0
r_camps,from ternary relationship to relational tables a case against common beliefs,sigmod_record,2002.0
t_didriksen_c_galindolegaria_e_dahle,database decentralization a practical approach,vldb,1995.0
m_halkidi_y_batistakis_m_vazirgiannis,cluster validity methods part i,sigmod_record,2002.0
