author_1,author_2,author_3,author_4,title,venue,year
gottfried_vossen,mathias_weske,,,the_wasa2_objectoriented_workflow_management_system,international_conference_on_management_of_data,1999.0
isabel_f_cruz,kimberly_m_james,,,a_usercentered_interface_for_querying_distributed_multimedia_databases,international_conference_on_management_of_data,1999.0
athman_bouguettaya,boualem_benatallah,lily_hendra,james_beard,world_wide_databaseintegrating_the_we_corba_and_databases,international_conference_on_management_of_data,1999.0
chaitan_baru,amarnath_gupta,bertram_lud228scher,richard_marciano,xmlbased_information_mediation_with_mix,international_conference_on_management_of_data,1999.0
alexander_brodsky,victor_e_segal,jia_chen,paval_a_exarkhopoulo,the_ccube_constraint_objectoriented_database_system,international_conference_on_management_of_data,1999.0
phillippe_bonnet,kyle_buza,zhiyuan_chan,victor_cheng,the_cornell_jaguar_project_adding_mobility_to_predator,international_conference_on_management_of_data,1999.0
nick_roussopoulos,yannis_kotidis,yannis_sismanis,,the_active_multisync_controller_of_the_cubetree_storage_organization,international_conference_on_management_of_data,1999.0
michael_b246hlen,linas_bukauskas,curtis_dyreson,,the_jungle_database_search_engine,international_conference_on_management_of_data,1999.0
n_r_jennings,t_j_norman,p_faratin,,adept_an_agentbased_approach_to_business_process_management,acm_sigmod_record,1998.0
benny_reich,israel_benshaul,,,a_componentized_architecture_for_dynamic_electronic_markets,acm_sigmod_record,1998.0
susanne_boll,wolfgang_klas,bernard_battaglin,,design_and_implementation_of_rmp_a_virtual_electronic_market_place,acm_sigmod_record,1998.0
alex_g_b252chner,maurice_d_mulvenna,,,discovering_internet_marketing_intelligence_through_online_analytical_web_usage_mining,acm_sigmod_record,1998.0
martin_bichler,arie_segev,j_leon_zhao,,componentbased_ecommerce_assessment_of_current_practices_and_future_directions,acm_sigmod_record,1998.0
sherif_danish,,,,building_databasedriven_electronic_catalogs,acm_sigmod_record,1998.0
bart_meltzer,robert_glushko,,,xml_and_electronic_commerce_enabling_the_network_economy,acm_sigmod_record,1998.0
asuman_dogac,ilker_durusoy,sena_arpinar,nesime_tatbul,a_workflowbased_electronic_marketplace_on_the_web,acm_sigmod_record,1998.0
mehmet_altinel,demet_aksoy,thomas_baby,michael_franklin,dbistoolkit_adaptable_middleware_for_large_scale_data_delivery,international_conference_on_management_of_data,1999.0
ling_liu,wei_han,david_buttler,calton_pu,an_xjmlbased_wrapper_generator_for_web_information_extraction,international_conference_on_management_of_data,1999.0
reinhard_braumandl,alfons_kemper,donald_kossmann,,database_patchwork_on_the_internet,international_conference_on_management_of_data,1999.0
ouri_wolfson,prasad_sistla,bo_xu,jutai_zhou,domino_databases_for_moving_objects_tracking,international_conference_on_management_of_data,1999.0
lyman_do,prabhu_ram,pamela_drew,,the_need_for_distributed_asynchronous_transactions,international_conference_on_management_of_data,1999.0
thomas_bergstraesser,philip_a_bernstein,shankar_pal,david_shutt,versions_and_workspaces_in_microsoft_repository,international_conference_on_management_of_data,1999.0
stefano_m_trisolini,maurizio_lenzerini,daniele_nardi,,data_integration_and_warehousing_in_telecom_italia,international_conference_on_management_of_data,1999.0
matthias_jarke,christoph_quix,guido_blees,dirk_lehmann,improving_oltp_data_quality_using_data_warehouse_mechanisms,international_conference_on_management_of_data,1999.0
e_a_rundensteiner,k_claypool,m_li,l_chen,serf_odmgbased_generic_restructuring_facility,international_conference_on_management_of_data,1999.0
wensyan_li,quoc_vu,edward_chang,divyakant_agrawal,powerbookmarks_a_system_for_personalizable_web_information_organizatio_sharin_and_management,international_conference_on_management_of_data,1999.0
swarup_acharya,phillip_b_gibbons,viswanath_poosala,sridhar_ramaswamy,the_aqua_approximate_query_answering_system,international_conference_on_management_of_data,1999.0
tong_zhou,ling_liu,calton_pu,,tam_a_system_for_dynamic_transactional_activity_management,international_conference_on_management_of_data,1999.0
raymond_ng,laks_v_s_lakshmanan,jiawei_han,teresa_mah,exploratory_mining_via_constrained_frequent_set_queries,international_conference_on_management_of_data,1999.0
e_a_rundensteiner,a_koeller,x_zhang,a_j_lee,evolvable_view_environment_eve_nonequivalent_view_maintenance_under_schema_changes,international_conference_on_management_of_data,1999.0
roger_barga,david_b_lomet,,,phoenix_making_applications_robust,international_conference_on_management_of_data,1999.0
brad_adelberg,matthew_denny,,,nodose_version_20,international_conference_on_management_of_data,1999.0
vishu_krishnamurthy,sandeepan_banerjee,anil_nori,,bringing_objectrelational_technology_to_the_mainstream,international_conference_on_management_of_data,1999.0
paul_brown,,,,implementing_the_spirit_of_sql99,international_conference_on_management_of_data,1999.0
dan_suciu,,,,managing_web_data,international_conference_on_management_of_data,1999.0
m_carey,d_chamberlin,d_doole,s_rielau,o_whats_happening_to_db2,international_conference_on_management_of_data,1999.0
soumen_chakrabarti,,,,hypertext_databases_and_data_mining,international_conference_on_management_of_data,1999.0
alexander_hinneburg,daniel_a_keim,,,clustering_methods_for_large_databases_from_the_past_to_the_future,international_conference_on_management_of_data,1999.0
dirk_d252llmann,,,,petabyte_databases,international_conference_on_management_of_data,1999.0
c_mohan,,,,a_database_perspective_on_lotus_dominonotes,international_conference_on_management_of_data,1999.0
bassel_ojjeh,,,,microsoft_site_server_commerce_ed_talkslides_available_at_the_conference,international_conference_on_management_of_data,1999.0
anand_rajaraman,,,,ecommerce_database_issues_and_experience_talkslides_available_at_at_the_conference,international_conference_on_management_of_data,1999.0
brad_hammond,,,,merge_replication_in_microsofts_sql_server_70,international_conference_on_management_of_data,1999.0
corporate_timesten_team,,,,inmemory_data_management_for_consumer_transactions_the_timesten_approach,international_conference_on_management_of_data,1999.0
walt_kohler,,,,emc_information_sharing_direct_access_to_mvs_data_from_unix_and_nt,international_conference_on_management_of_data,1999.0
rick_greer,,,,daytona_and_the_foruthgeneration_language_cymbal,international_conference_on_management_of_data,1999.0
j_baulier,p_bohannon,s_gogate,c_gupta,datablitz_storage_manager_mainmemory_database_performance_for_critical_applications,international_conference_on_management_of_data,1999.0
k_v_ravi_kanth,siva_ravada,jayant_sharma,jay_banerjee,indexing_mediumdimensionality_data_in_oracle,international_conference_on_management_of_data,1999.0
alin_deutsch,mary_fernandez,dan_suciu,,storing_semistructured_data_with_stored,international_conference_on_management_of_data,1999.0
daniel_a_keim,,,,efficient_geometrybased_similarity_search_of_3d_spatial_databases,international_conference_on_management_of_data,1999.0
charu_c_aggarwal,joel_l_wolf,philip_s_yu,,a_new_method_for_similarity_indexing_of_market_basket_data,international_conference_on_management_of_data,1999.0
apostol_natsev,rajeev_rastogi,kyuseok_shim,,walrus_a_similarity_retrieval_algorithm_for_image_databases,international_conference_on_management_of_data,1999.0
wilburt_juan_labio,ramana_yerneni,hector_garciamolina,,shrinking_the_warehouse_update_window,international_conference_on_management_of_data,1999.0
yannis_kotidis,nick_roussopoulos,,,dynamat_a_dynamic_view_management_system_for_data_warehouses,international_conference_on_management_of_data,1999.0
kevin_beyer,raghu_ramakrishnan,,,bottomup_computation_of_sparse_and_iceberg_cube,international_conference_on_management_of_data,1999.0
tobias_mayr,praveen_seshadri,,,clientsite_query_extensions,international_conference_on_management_of_data,1999.0
m_tamer_214zsu,,,,data_management_issues_in_electronic_commerce,international_conference_on_management_of_data,1999.0
minos_n_garofalakis,sridhar_ramaswamy,rajeev_rastogi,kyuseok_shim,of_crawler_portal_mic_and_men_is_there_more_to_mining_the_web,international_conference_on_management_of_data,1999.0
praveen_seshadri,,,,hone_i_shrunk_the_database_footprin_mobilit_and_beyond,international_conference_on_management_of_data,1999.0
hasan_davulcu,juliana_freire,michael_kifer,i_v_ramakrishnan,a_layered_architecture_for_querying_dynamic_web_content,international_conference_on_management_of_data,1999.0
jamie_callan,margaret_connell,aiqun_du,,automatic_discovery_of_language_models_for_text_databases,international_conference_on_management_of_data,1999.0
d_w_embley,y_jiang,yk_ng,,recordboundary_discovery_in_web_documents,international_conference_on_management_of_data,1999.0
yannis_papakonstantinou,vasilis_vassalos,,,query_rewriting_for_semistructured_data,international_conference_on_management_of_data,1999.0
ramana_yerneni,chen_li,hector_garciamolina,jeffrey_ullman,computing_capabilities_of_mediators,international_conference_on_management_of_data,1999.0
david_b_lomet,,,,high_speed_online_backup_when_using_logical_log_operations,international_conference_on_management_of_data,2000.0
wilburt_juan_labio,janet_l_wiener,hector_garciamolina,vlad_gorelik,efficient_resumption_of_interrupted_warehouse_loads,international_conference_on_management_of_data,2000.0
mohana_k_lakhamraju,rajeev_rastogi,s_seshadri,s_sudarshan,online_reorganization_in_object_databases,international_conference_on_management_of_data,2000.0
charu_c_aggarwal,philip_s_yu,,,finding_generalized_projected_clusters_in_high_dimensional_spaces,international_conference_on_management_of_data,2000.0
christopher_r_palmer,christos_faloutsos,,,density_biased_sampling_an_improved_method_for_data_mining_and_clustering,international_conference_on_management_of_data,2000.0
markus_m_breunig,hanspeter_kriegel,raymond_t_ng,j246rg_sander,lof_identifying_densitybased_local_outliers,international_conference_on_management_of_data,2000.0
markos_zaharioudakis,roberta_cochrane,george_lapis,hamid_pirahesh,answering_complex_sql_queries_using_automatic_summary_tables,international_conference_on_management_of_data,2000.0
junghoo_cho,hector_garciamolina,,,synchronizing_a_database_to_improve_freshness,international_conference_on_management_of_data,2000.0
kenneth_salem,kevin_beyer,bruce_lindsay,roberta_cochrane,how_to_roll_a_join_asynchronous_incremental_view_maintenance,international_conference_on_management_of_data,2000.0
vassilis_christophides,sophie_cluet,j233r466me_sim232on,,on_wrapping_query_languages_and_efficient_xml_integration,international_conference_on_management_of_data,2000.0
hartmut_liefke,dan_suciu,,,xmill_an_efficient_compressor_for_xml_data,international_conference_on_management_of_data,2000.0
minos_garofalakis,aristides_gionis,rajeev_rastogi,s_seshadri,xtract_a_system_for_extracting_document_type_descriptors_from_xml_documents,international_conference_on_management_of_data,2000.0
christos_faloutsos,bernhard_seeger,agma_traina,caetano_traina,spatial_join_selectivity_using_power_laws,international_conference_on_management_of_data,2000.0
manuel_rodr237guezmart237nez,nick_roussopoulos,,,mocha_a_selfextensible_database_middleware_system_for_distributed_data_sources,international_conference_on_management_of_data,2000.0
antonio_corral,yannis_manolopoulos,yannis_theodoridis,michael_vassilakopoulos,closest_pair_queries_in_spatial_databases,international_conference_on_management_of_data,2000.0
flip_korn,s_muthukrishnan,,,influence_sets_based_on_reverse_nearest_neighbor_queries,international_conference_on_management_of_data,2000.0
krishnamurty_muralidhar,rathindra_sarathy,,,security_of_random_data_perturbation_methods,acm_transactions_on_database_systems_tods,1999.0
debabrata_dey,veda_c_storey,terence_m_barron,,improving_database_design_through_the_analysis_of_relationships,acm_transactions_on_database_systems_tods,1999.0
tak_w_yan,hector_garciamolina,,,the_sift_information_dissemination_system,acm_transactions_on_database_systems_tods,1999.0
yair_wand,veda_c_storey,ron_weber,,an_ontological_analysis_of_the_relationship_construct_in_conceptual_modeling,acm_transactions_on_database_systems_tods,1999.0
andrew_frank,stephane_grumbach,ralf_hartmut_g252ting,christian_s_jensen,chorochronos_a_research_network_for_spatiotemporal_database_systems,acm_sigmod_record,1999.0
s_conrad,w_hasselbring,u_hohenstein,rd_kutsche,engineering_federated_information_systems_report_of_eefis_99_workshop,acm_sigmod_record,1999.0
arnon_rosenthal,edward_sciore,,,firstclass_views_a_key_to_usercentered_computing,acm_sigmod_record,1999.0
jihad_boulos,kinji_ono,,,cost_estimation_of_userdefined_methods_in_objectrelational_database_systems,acm_sigmod_record,1999.0
prabhu_ram,lyman_do,pamela_drew,,distributed_transactions_in_practice,acm_sigmod_record,1999.0
