author_1,author_2,author_3,author_4,title,venue,year
mayank_bawa,rakesh_agrawal,roberto_j_bayardo_jr,,privacypreserving indexing of documents on the network,vldb,2003.0
stacia_de_lima,li_chen,ming_li,s_weiner,serf odmgbased generic restructuring facility,sigmod conference,1999.0
weimin_du,xiangning_liu,abdelsalam_helal,,multiview access protocols for largescale replication,acm trans database syst,1998.0
raghu_ramakrishnan,miron_livny,praveen_seshadri,,the case for enhanced abstract data types,vldb,1997.0
mehran_sahami,panagiotis_g_ipeirotis,luis_gravano,,prob coun and classify categorizing hidden web databases,sigmod conference,2001.0
peter_m_g_apers,mark_w_w_vermeer,,,the role of integrity constraints in database interoperation,vldb,1996.0
paolo_ciaccia,pavel_zezula,marco_patella,,mtree an efficient access method for similarity search in metric spaces,vldb,1997.0
james_geller,ashish_mehta,erich_j_neuhold,yehoshua_perl,the oodb pathmethod generator pmg using access weights and precomputed access relevance,vldb j,1998.0
anca_vaduva,thomas_vetterli,martin_staudt,,metadata standards for data warehousing open information model vs common warehouse metamodel,sigmod record,2000.0
limsoon_wong,dan_suciu,val_tannen,peter_buneman,comprehension syntax,sigmod record,1994.0
m_ranganathan,christos_faloutsos,yannis_manolopoulos,,fast subsequence matching in timeseries databases,sigmod conference,1994.0
h_v_jagadish,shurug_alkhalifa,cong_yu,,querying structured text in an xml database,sigmod conference,2003.0
svein_erik_bratsberg,rune_humborstad,,,online scaling in a highly available database,vldb,2001.0
min_wang,jeffrey_scott_vitter,,,approximate computation of multidimensional aggregates of sparse data using wavelets,sigmod conference,1999.0
vadim_draluk,,,,discovering web services an overview,vldb,2001.0
c_mohan,inderpal_narang,suparna_bhattacharya,karen_brannon,coordinating backuprecovery and data consistency between database and file systems,sigmod conference,2002.0
richard_t_snodgrass,,,,chairs message,sigmod record,1997.0
sveinolaf_hvasshovd,svein_erik_bratsberg,ystein_torbjrnsen,,an ultra highly available dbms,vldb,2000.0
jenspeter_dittrich,peter_widmayer,david_scot_taylor,bernhard_seeger,progressive merge join a generic and nonblocking sortbased join algorithm,vldb,2002.0
inderpal_singh_mumick,hamid_pirahesh,,,implementation of magicsets in a relational database system,sigmod conference,1994.0
boris_motik,alexander_maedche,ljiljana_stojanovic,,managing multiple and distributed ontologies on the semantic web,vldb j,2003.0
charu_c_aggarwal,philip_s_yu,,,outlier detection for high dimensional data,sigmod conference,2001.0
mahmut_t_kandemir,ning_an,mary_jane_irwin,anand_sivasubramaniam,energyperformance tradeoffs for spatial access methods on memoryresident data,vldb j,2002.0
imin_a_chen,dennis_mcleod,richard_hull,,an execution model for limited ambiguity rules and its application to derived data update,acm trans database syst,1995.0
ioana_manolescu,gianni_costa,andrei_arion,andrea_pugliese,xquec pushing queries to compressed xml data,vldb,2003.0
weiye_zhang,perke_larson,,,dynamic memory adjustment for external mergesort,vldb,1997.0
daniel_s_whelan,,,,filenet integrated document management database usage and issues,sigmod conference,1998.0
david_wilhite,balakrishna_r_iyer,,,data compression support in databases,vldb,1994.0
richard_t_snodgrass,curtis_e_dyreson,,,supporting validtime indeterminacy,acm trans database syst,1998.0
oded_shmueli,,,,architectures for internal web services deployment,vldb,2001.0
donald_kossmann,michael_j_carey,,,reducing the braking distance of an sql query engine,vldb,1998.0
daniel_j_dietterich,,,,dec data distributor for data replication and data warehousing,sigmod conference,1994.0
sang_kyun_cha,keunjoo_kwon,kihong_kim,,optimizing multidimensional index trees for main memory access,sigmod conference,2001.0
sanasam_ranbir_singh,debasis_giri,debajyoti_mukhopadhyay,,an approach to confidence based page ranking for user oriented web search,sigmod record,2003.0
raghu_ramakrishnan,miron_livny,praveen_seshadri,,the design and implementation of a sequence database system,vldb,1996.0
donovan_a_schneider,phillip_m_fernandez,,,the ins and outs and everthing in between of data warehousing,sigmod conference,1996.0
riza_cenk_erdur,oguz_dikenelli,,,a multiagent system infrastructure for software component marketplace an ontological perspective,sigmod record,2002.0
daniel_j_rosenkrantz,nick_koudas,dan_suciu,peter_scheuermann,reminiscences on influential papers,sigmod record,2001.0
elio_masciari,sergio_flesca,filippo_furfaro,,on the minimization of xpath queries,vldb,2003.0
p_p_s_narayan,s_joshi,m_nemeth,abraham_silberschatz,datablitz a high performance mainmemory storage manager,vldb,1998.0
seth_j_white,r_g_g_cattell,sheldon_j_finkelstein,,enterprise java platform data access,sigmod conference,1998.0
mariejo_bellosta,eric_amiel,eric_simon,eric_dujardin,typesafe relaxing of schema consistency rules for flexible modeling in oodbms,vldb j,1996.0
peter_a_boncz,stefan_manegold,martin_l_kersten,,optimizing database architecture for the new bottleneck memory access,vldb j,2000.0
nandlal_l_sarda,mukesh_k_mohania,,,some issues in design of distributed deductive databases,vldb,1994.0
goetz_graefe,richard_l_cole,,,optimization of dynamic query evaluation plans,sigmod conference,1994.0
robert_w_irving,ela_hunt,malcolm_p_atkinson,,a database index to large biological sequences,vldb,2001.0
christian_bhm,bernhard_braunmller,hanspeter_kriegel,daniel_a_keim,fast parallel similarity search in multimedia databases,sigmod conference,1997.0
kotagiri_ramamohanarao,evan_p_harris,,,join algorithm costs revisited,vldb j,1996.0
kenneth_a_ross,jingren_zhou,,,implementing database operations using simd instructions,sigmod conference,2002.0
daniel_barbar,mark_sullivan,,,quasicubes exploiting approximations in multidimensional databases,sigmod record,1997.0
sirirut_vanichayobon,leonard_brown,ravi_a_dirckze,sylvain_guinepain,database research at the university of oklahoma,sigmod record,1999.0
kazimierz_subieta,jacek_leszczylowski,yahiko_kambayashi,,procedures in objectoriented query languages,vldb,1995.0
gonzalo_navarro,ricardo_a_baezayates,,,integrating contents and structure in text retrieval,sigmod record,1996.0
joseph_m_hellerstein,,,,practical predicate placement,sigmod conference,1994.0
philip_s_yu,mingsyan_chen,huii_hsiao,,on applying hash filters to improving the execution of multijoin queries,vldb j,1997.0
younggook_ra,viviane_crestanataube,matthew_c_jones,elke_a_rundensteiner,the multiview project objectoriented view technology and applications,sigmod conference,1996.0
qing_li,chiwai_fung,kamalakar_karlapalem,,costdriven vertical class partitioning for methods in object oriented databases,vldb j,2003.0
dimitra_vista,h_v_jagadish,divesh_srivastava,tova_milo,querying network directories,sigmod conference,1999.0
gopalan_arun,ashok_joshi,,,koda the architecture and interface of a data model independent kernel,vldb,1998.0
tiziana_catarci,giuseppe_santucci,,,the prototype of the dare system,sigmod conference,2001.0
charu_c_aggarwal,,,,a framework for change diagnosis of data streams,sigmod conference,2003.0
xiaoyu_wang,mitch_cherniack,,,avoiding ordering and grouping in query processing,vldb,2003.0
jenny_chiang,zenian_li,osmar_r_zaane,sonny_h_chee,multimediaminer a system prototype for multimedia data mining,sigmod conference,1998.0
mingchuan_wu,,,,query optimization for selections using bitmaps,sigmod conference,1999.0
karl_aberer,,,,book review column,sigmod record,2002.0
kenneth_a_ross,kyuseok_shim,mary_f_fernandez,,reminiscences on influential papers,sigmod record,2002.0
david_konopnicki,oded_shmueli,,,w3qs a query system for the worldwide web,vldb,1995.0
marianne_winslett,xiaosong_ma,ting_yu,,twobody job searches,sigmod record,2003.0
