film_id,attore_id,nome,cognome
136,153,MINNIE,KILMER
573,17,HELEN,VOIGHT
397,133,RICHARD,PENN
938,129,DARYL,CRAWFORD
195,180,JEFF,SILVERSTONE
52,71,ADAM,GRANT
430,96,GENE,WILLIS
210,157,GRETA,MALDEN
336,116,DAN,STREEP
242,160,CHRIS,DEPP
164,45,REESE,KILMER
374,69,KENNETH,PALTROW
416,91,CHRISTOPHER,BERRY
631,86,GREG,CHAPLIN
690,134,GENE,HOPKINS
709,80,RALPH,CRUZ
608,43,KIRK,JOVOVICH
551,60,HENRY,BERRY
984,59,DUSTIN,TAUTOU
60,101,SUSAN,DAVIS
35,35,JUDY,DEAN
896,134,GENE,HOPKINS
307,53,MENA,TEMPLE
243,109,SYLVESTER,DERN
402,147,FAY,WINSLET
512,67,JESSICA,BAILEY
626,167,LAURENCE,BULLOCK
729,140,WHOOPI,HURT
494,40,JOHNNY,CAGE
852,174,MICHAEL,BENING
747,68,RIP,WINSLET
593,156,FAY,WOOD
493,34,AUDREY,OLIVIER
647,140,WHOOPI,HURT
852,78,GROUCHO,SINATRA
7,133,RICHARD,PENN
752,8,MATTHEW,JOHANSSON
689,59,DUSTIN,TAUTOU
26,130,GRETA,KEITEL
87,4,JENNIFER,DAVIS
63,51,GARY,PHOENIX
964,70,MICHELLE,MCCONAUGHEY
95,185,MICHAEL,BOLGER
177,146,ALBERT,JOHANSSON
597,13,UMA,WOOD
970,138,LUCILLE,DEE
920,45,REESE,KILMER
146,31,SISSY,SOBIESKI
705,190,AUDREY,BAILEY
530,137,MORGAN,WILLIAMS
398,62,JAYNE,NEESON
699,93,ELLEN,PRESLEY
9,22,ELVIS,MARX
214,192,JOHN,SUVARI
272,144,ANGELA,WITHERSPOON
129,195,JAYNE,SILVERSTONE
9,108,WARREN,NOLTE
432,117,RENEE,TRACY
691,139,EWAN,GOODING
17,13,UMA,WOOD
148,172,GROUCHO,WILLIAMS
496,157,GRETA,MALDEN
710,125,ALBERT,NOLTE
512,94,KENNETH,TORN
769,160,CHRIS,DEPP
955,109,SYLVESTER,DERN
418,159,LAURA,BRODY
73,77,CARY,MCCONAUGHEY
644,59,DUSTIN,TAUTOU
655,101,SUSAN,DAVIS
498,194,MERYL,ALLEN
117,89,CHARLIZE,DENCH
680,21,KIRSTEN,PALTROW
657,180,JEFF,SILVERSTONE
36,116,DAN,STREEP
208,19,BOB,FAWCETT
84,32,TIM,HACKMAN
401,161,HARVEY,HOPE
785,144,ANGELA,WITHERSPOON
102,158,VIVIEN,BASINGER
811,5,JOHNNY,LOLLOBRIGIDA
925,37,VAL,BOLGER
625,171,OLYMPIA,PFEIFFER
119,37,VAL,BOLGER
616,84,JAMES,PITT
177,40,JOHNNY,CAGE
837,196,BELA,WALKEN
446,138,LUCILLE,DEE
529,84,JAMES,PITT
107,130,GRETA,KEITEL
87,190,AUDREY,BAILEY
285,156,FAY,WOOD
820,23,SANDRA,KILMER
807,193,BURT,TEMPLE
55,118,CUBA,ALLEN
282,139,EWAN,GOODING
602,154,MERYL,GIBSON
362,61,CHRISTIAN,NEESON
249,41,JODIE,DEGENERES
621,93,ELLEN,PRESLEY
509,140,WHOOPI,HURT
765,76,ANGELINA,ASTAIRE
811,78,GROUCHO,SINATRA
348,76,ANGELINA,ASTAIRE
510,54,PENELOPE,PINKETT
786,109,SYLVESTER,DERN
83,122,SALMA,NOLTE
592,173,ALAN,DREYFUSS
757,20,LUCILLE,TRACY
386,150,JAYNE,NOLTE
864,147,FAY,WINSLET
535,42,TOM,MIRANDA
848,74,MILLA,KEITEL
694,169,KENNETH,HOFFMAN
591,175,WILLIAM,HACKMAN
374,73,GARY,PENN
35,135,RITA,REYNOLDS
161,194,MERYL,ALLEN
283,105,SIDNEY,CROWE
914,191,GREGORY,GOODING
672,167,LAURENCE,BULLOCK
616,158,VIVIEN,BASINGER
605,1,PENELOPE,GUINESS
371,65,ANGELA,HUDSON
636,183,RUSSELL,CLOSE
532,28,WOODY,HOFFMAN
406,62,JAYNE,NEESON
151,123,JULIANNE,DENCH
485,128,CATE,MCQUEEN
941,155,IAN,TANDY
794,17,HELEN,VOIGHT
658,60,HENRY,BERRY
835,40,JOHNNY,CAGE
919,100,SPENCER,DEPP
484,160,CHRIS,DEPP
120,93,ELLEN,PRESLEY
941,101,SUSAN,DAVIS
917,43,KIRK,JOVOVICH
458,176,JON,CHASE
908,28,WOODY,HOFFMAN
61,138,LUCILLE,DEE
654,87,SPENCER,PECK
317,84,JAMES,PITT
949,149,RUSSELL,TEMPLE
754,40,JOHNNY,CAGE
672,150,JAYNE,NOLTE
34,75,BURT,POSEY
502,34,AUDREY,OLIVIER
976,179,ED,GUINESS
980,53,MENA,TEMPLE
700,109,SYLVESTER,DERN
372,169,KENNETH,HOFFMAN
728,92,KIRSTEN,AKROYD
305,147,FAY,WINSLET
427,146,ALBERT,JOHANSSON
190,150,JAYNE,NOLTE
802,176,JON,CHASE
658,121,LIZA,BERGMAN
993,105,SIDNEY,CROWE
164,6,BETTE,NICHOLSON
462,156,FAY,WOOD
795,122,SALMA,NOLTE
574,71,ADAM,GRANT
452,129,DARYL,CRAWFORD
348,97,MEG,HAWKE
304,137,MORGAN,WILLIAMS
61,174,MICHAEL,BENING
761,149,RUSSELL,TEMPLE
955,180,JEFF,SILVERSTONE
110,187,RENEE,BALL
125,65,ANGELA,HUDSON
101,129,DARYL,CRAWFORD
8,96,GENE,WILLIS
953,171,OLYMPIA,PFEIFFER
699,44,NICK,STALLONE
490,19,BOB,FAWCETT
600,54,PENELOPE,PINKETT
340,26,RIP,CRAWFORD
838,30,SANDRA,PECK
718,87,SPENCER,PECK
353,121,LIZA,BERGMAN
1,198,MARY,KEITEL
170,154,MERYL,GIBSON
626,15,CUBA,OLIVIER
781,56,DAN,HARRIS
800,159,LAURA,BRODY
18,144,ANGELA,WITHERSPOON
685,3,ED,CHASE
505,81,SCARLETT,DAMON
519,83,BEN,WILLIS
827,55,FAY,KILMER
893,63,CAMERON,WRAY
988,62,JAYNE,NEESON
502,45,REESE,KILMER
414,161,HARVEY,HOPE
215,158,VIVIEN,BASINGER
211,48,FRANCES,DAY-LEWIS
894,108,WARREN,NOLTE
435,110,SUSAN,DAVIS
23,4,JENNIFER,DAVIS
894,169,KENNETH,HOFFMAN
615,65,ANGELA,HUDSON
842,54,PENELOPE,PINKETT
691,4,JENNIFER,DAVIS
326,130,GRETA,KEITEL
376,138,LUCILLE,DEE
272,189,CUBA,BIRCH
585,31,SISSY,SOBIESKI
267,48,FRANCES,DAY-LEWIS
802,119,WARREN,JACKMAN
95,165,AL,GARLAND
90,116,DAN,STREEP
53,47,JULIA,BARRYMORE
508,61,CHRISTIAN,NEESON
874,17,HELEN,VOIGHT
784,116,DAN,STREEP
311,181,MATTHEW,CARREY
875,142,JADA,RYDER
404,25,KEVIN,BLOOM
26,128,CATE,MCQUEEN
915,134,GENE,HOPKINS
216,85,MINNIE,ZELLWEGER
468,179,ED,GUINESS
489,120,PENELOPE,MONROE
993,136,ED,MANSFIELD
88,194,MERYL,ALLEN
486,86,GREG,CHAPLIN
333,105,SIDNEY,CROWE
593,27,JULIA,MCQUEEN
904,26,RIP,CRAWFORD
822,103,MATTHEW,LEIGH
175,84,JAMES,PITT
913,149,RUSSELL,TEMPLE
146,101,SUSAN,DAVIS
847,14,VIVIEN,BERGEN
49,200,THORA,TEMPLE
688,62,JAYNE,NEESON
111,154,MERYL,GIBSON
924,50,NATALIE,HOPKINS
381,36,BURT,DUKAKIS
103,89,CHARLIZE,DENCH
9,130,GRETA,KEITEL
941,91,CHRISTOPHER,BERRY
462,43,KIRK,JOVOVICH
231,20,LUCILLE,TRACY
147,43,KIRK,JOVOVICH
679,27,JULIA,MCQUEEN
201,17,HELEN,VOIGHT
263,137,MORGAN,WILLIAMS
726,176,JON,CHASE
832,137,MORGAN,WILLIAMS
140,20,LUCILLE,TRACY
625,28,WOODY,HOFFMAN
742,22,ELVIS,MARX
959,190,AUDREY,BAILEY
834,191,GREGORY,GOODING
457,106,GROUCHO,DUNST
752,9,JOE,SWANK
21,126,FRANCES,TOMEI
368,160,CHRIS,DEPP
311,29,ALEC,WAYNE
273,117,RENEE,TRACY
584,155,IAN,TANDY
255,120,PENELOPE,MONROE
636,139,EWAN,GOODING
737,40,JOHNNY,CAGE
920,21,KIRSTEN,PALTROW
579,49,ANNE,CRONYN
535,61,CHRISTIAN,NEESON
846,34,AUDREY,OLIVIER
832,96,GENE,WILLIS
475,65,ANGELA,HUDSON
5,59,DUSTIN,TAUTOU
74,181,MATTHEW,CARREY
472,14,VIVIEN,BERGEN
508,28,WOODY,HOFFMAN
307,61,CHRISTIAN,NEESON
196,168,WILL,WILSON
576,143,RIVER,DEAN
858,198,MARY,KEITEL
54,20,LUCILLE,TRACY
772,141,CATE,HARRIS
546,95,DARYL,WAHLBERG
549,130,GRETA,KEITEL
429,11,ZERO,CAGE
512,99,JIM,MOSTEL
759,142,JADA,RYDER
639,61,CHRISTIAN,NEESON
376,60,HENRY,BERRY
551,191,GREGORY,GOODING
